      -0.397687       -1.48298      -0.510568      0.0393173
      -0.739094       -1.51444      -0.181858      0.0337118
      -0.739094       -1.51444      -0.181858      0.0337118
      -0.739094       -1.51444      -0.181858      0.0337118
       -1.34398      -0.752277      0.0306052      0.0459132
       -1.07243      -0.479014      -0.468938      0.0797072
       -1.07243      -0.479014      -0.468938      0.0797072
      -0.827678     -0.0510404      -0.788264       0.101444
      -0.827678     -0.0510404      -0.788264       0.101444
      -0.827678     -0.0510404      -0.788264       0.101444
      -0.827678     -0.0510404      -0.788264       0.101444
      -0.540077       0.275056      -0.230178       0.273448
      -0.540077       0.275056      -0.230178       0.273448
     -0.0610918       0.308385       -1.10323       0.100833
     -0.0610918       0.308385       -1.10323       0.100833
     -0.0610918       0.308385       -1.10323       0.100833
     -0.0610918       0.308385       -1.10323       0.100833
      -0.433314       -1.34556      -0.311969      0.0552852
      -0.433314       -1.34556      -0.311969      0.0552852
      -0.433314       -1.34556      -0.311969      0.0552852
       -1.02404       -1.34757      0.0189543      0.0338695
       -1.17121       -1.82885      -0.295912      0.0124803
       -1.17121       -1.82885      -0.295912      0.0124803
       -1.17121       -1.82885      -0.295912      0.0124803
       -1.17121       -1.82885      -0.295912      0.0124803
       -1.37967      -0.598495       -0.63393      0.0382324
       -1.37967      -0.598495       -0.63393      0.0382324
       -1.37967      -0.598495       -0.63393      0.0382324
       -1.37967      -0.598495       -0.63393      0.0382324
       -1.37967      -0.598495       -0.63393      0.0382324
       -1.37967      -0.598495       -0.63393      0.0382324
       -1.56664      -0.614769      -0.491687      0.0299988
       -1.43477       -0.69687      -0.815563      0.0277943
       -1.43477       -0.69687      -0.815563      0.0277943
      -0.907661      -0.579452      -0.754224        0.07212
      -0.268825       -1.43194       0.176936      0.0531135
      -0.212901      -0.623292      -0.837067       0.118807
      -0.212901      -0.623292      -0.837067       0.118807
      -0.212901      -0.623292      -0.837067       0.118807
      -0.382402      -0.374508       -1.22242      0.0693259
      -0.382402      -0.374508       -1.22242      0.0693259
       -1.12974      -0.153951       -1.62846      0.0187628
      -0.979034      -0.173501      -0.491362        0.10881
      -0.893329      -0.474239       0.606876      0.0945133
      -0.893329      -0.474239       0.606876      0.0945133
      -0.202571      -0.318283       0.622149       0.233352
      -0.202571      -0.318283       0.622149       0.233352
       0.399064      -0.255117        1.60121      0.0354513
       0.399064      -0.255117        1.60121      0.0354513
       0.399064      -0.255117        1.60121      0.0354513
       0.399064      -0.255117        1.60121      0.0354513
       0.388121      -0.623529         1.4704      0.0373567
       0.388121      -0.623529         1.4704      0.0373567
        1.50533        1.00436        1.41981      0.0100491
        1.50533        1.00436        1.41981      0.0100491
        0.78417        2.46992       0.946447     0.00401518
        1.22007        2.57978       0.742454     0.00274632
       0.886999        3.18663       0.941517     0.00102988
       0.423635        3.35266           0.76    0.000980495
        1.14148        2.15767       -1.13939     0.00457268
        1.14148        2.15767       -1.13939     0.00457268
        1.86946        1.81374        0.95497     0.00389327
        1.86946        1.81374        0.95497     0.00389327
        1.21815         2.2584        1.48699     0.00265478
        1.21815         2.2584        1.48699     0.00265478
       0.194254         1.3067       0.543418      0.0574447
       0.194254         1.3067       0.543418      0.0574447
       0.194254         1.3067       0.543418      0.0574447
       0.194254         1.3067       0.543418      0.0574447
      -0.100637       0.602633       0.106632       0.289261
      -0.100637       0.602633       0.106632       0.289261
      -0.100637       0.602633       0.106632       0.289261
      -0.100637       0.602633       0.106632       0.289261
       0.549313      -0.160202       0.648908        0.17723
       0.549313      -0.160202       0.648908        0.17723
       0.580264       0.630989        0.60271        0.12297
        0.84218      -0.360026       0.788111      0.0892233
       0.118503       -0.69491       0.267462       0.221363
       0.118503       -0.69491       0.267462       0.221363
       0.118503       -0.69491       0.267462       0.221363
       0.118503       -0.69491       0.267462       0.221363
       0.118503       -0.69491       0.267462       0.221363
      -0.403853      -0.469476       0.283212       0.256166
      -0.403853      -0.469476       0.283212       0.256166
      -0.403853      -0.469476       0.283212       0.256166
      -0.403853      -0.469476       0.283212       0.256166
      -0.475685      0.0845646       0.712125       0.178869
      -0.228106       0.787735         1.2645      0.0490792
       -1.59457     -0.0660085        1.78102     0.00837164
      -0.980883      -0.286861       0.807883      0.0738697
        -1.3534      -0.293548       0.603202      0.0487489
      -0.858628      -0.519889       0.930781      0.0647129
      -0.459996        1.15925       0.688409      0.0578953
      -0.459996        1.15925       0.688409      0.0578953
       0.936875        1.50107       0.299171      0.0276224
       0.936875        1.50107       0.299171      0.0276224
      0.0192788        2.11781       0.357722      0.0136259
      0.0192788        2.11781       0.357722      0.0136259
      0.0192788        2.11781       0.357722      0.0136259
      -0.675355       0.925775       0.999365      0.0477879
       -1.52313        1.10461       0.665212      0.0184761
       -1.52313        1.10461       0.665212      0.0184761
       -1.52313        1.10461       0.665212      0.0184761
       -1.85071        1.53258      -0.820228     0.00623197
       -1.91523        1.90396       0.108134     0.00449178
       -1.91523        1.90396       0.108134     0.00449178
       -1.91523        1.90396       0.108134     0.00449178
       -1.92941         2.0734       0.606064     0.00304963
       -1.92941         2.0734       0.606064     0.00304963
       -2.31896        1.63945       0.469669     0.00316037
       -2.05306       0.775862       0.617692      0.0104613
       -1.48914       0.547391        0.19003       0.040934
       -1.48914       0.547391        0.19003       0.040934
       -1.48914       0.547391        0.19003       0.040934
      -0.788921       0.679384      -0.633548      0.0873798
      -0.363427      -0.775681      -0.587979       0.125185
       0.224167       0.287993      -0.504863       0.287677
       0.224167       0.287993      -0.504863       0.287677
       0.224167       0.287993      -0.504863       0.287677
       0.777219     -0.0306071       -1.08068      0.0697396
       0.777219     -0.0306071       -1.08068      0.0697396
       0.616556     -0.0654177      -0.780474       0.136211
       0.616556     -0.0654177      -0.780474       0.136211
        1.22302       0.313561      -0.938173      0.0430259
        1.82966       0.301142       -1.31349      0.0106233
        1.82966       0.301142       -1.31349      0.0106233
        1.98317        0.39353      -0.615536      0.0145973
        1.98317        0.39353      -0.615536      0.0145973
        1.98317        0.39353      -0.615536      0.0145973
         1.4603        1.33853       0.686888      0.0150963
         1.4603        1.33853       0.686888      0.0150963
         1.4603        1.33853       0.686888      0.0150963
        2.63377       0.512665      -0.685397     0.00393158
        1.29091        1.21753      -0.893984      0.0187994
